index,filepaths,labels,data set,scientific name,order
56142,train/NORTHERN GOSHAWK/132.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56143,train/NORTHERN GOSHAWK/159.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56144,train/NORTHERN GOSHAWK/125.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56145,train/NORTHERN GOSHAWK/083.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56146,train/NORTHERN GOSHAWK/127.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56147,train/NORTHERN GOSHAWK/147.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56148,train/NORTHERN GOSHAWK/045.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56149,train/NORTHERN GOSHAWK/129.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56150,train/NORTHERN GOSHAWK/148.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56151,train/NORTHERN GOSHAWK/133.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56152,train/NORTHERN GOSHAWK/082.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56153,train/NORTHERN GOSHAWK/137.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56154,train/NORTHERN GOSHAWK/141.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56155,train/NORTHERN GOSHAWK/136.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56156,train/NORTHERN GOSHAWK/146.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56157,train/NORTHERN GOSHAWK/155.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56158,train/NORTHERN GOSHAWK/143.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56159,train/NORTHERN GOSHAWK/145.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56160,train/NORTHERN GOSHAWK/149.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56161,train/NORTHERN GOSHAWK/151.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56162,train/NORTHERN GOSHAWK/153.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56163,train/NORTHERN GOSHAWK/142.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56164,train/NORTHERN GOSHAWK/150.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56165,train/NORTHERN GOSHAWK/156.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56166,train/NORTHERN GOSHAWK/157.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56167,train/NORTHERN GOSHAWK/158.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56168,train/NORTHERN GOSHAWK/140.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56169,train/NORTHERN GOSHAWK/160.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56170,train/NORTHERN GOSHAWK/123.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56171,train/NORTHERN GOSHAWK/124.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
56172,train/NORTHERN GOSHAWK/154.jpg,NORTHERN GOSHAWK,train,accipiter gentilis,eagles
57748,train/ORNATE HAWK EAGLE/009.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57749,train/ORNATE HAWK EAGLE/104.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57750,train/ORNATE HAWK EAGLE/004.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57751,train/ORNATE HAWK EAGLE/007.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57752,train/ORNATE HAWK EAGLE/006.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57753,train/ORNATE HAWK EAGLE/005.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57754,train/ORNATE HAWK EAGLE/008.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57755,train/ORNATE HAWK EAGLE/002.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57756,train/ORNATE HAWK EAGLE/010.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57757,train/ORNATE HAWK EAGLE/019.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57758,train/ORNATE HAWK EAGLE/001.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57759,train/ORNATE HAWK EAGLE/013.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57760,train/ORNATE HAWK EAGLE/012.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57761,train/ORNATE HAWK EAGLE/017.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57762,train/ORNATE HAWK EAGLE/018.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57763,train/ORNATE HAWK EAGLE/021.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57764,train/ORNATE HAWK EAGLE/022.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57765,train/ORNATE HAWK EAGLE/023.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57766,train/ORNATE HAWK EAGLE/024.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57767,train/ORNATE HAWK EAGLE/053.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57768,train/ORNATE HAWK EAGLE/103.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57769,train/ORNATE HAWK EAGLE/039.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57770,train/ORNATE HAWK EAGLE/035.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57771,train/ORNATE HAWK EAGLE/031.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57772,train/ORNATE HAWK EAGLE/099.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57773,train/ORNATE HAWK EAGLE/032.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57774,train/ORNATE HAWK EAGLE/011.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57775,train/ORNATE HAWK EAGLE/003.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57776,train/ORNATE HAWK EAGLE/064.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57777,train/ORNATE HAWK EAGLE/071.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57778,train/ORNATE HAWK EAGLE/051.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57779,train/ORNATE HAWK EAGLE/027.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57780,train/ORNATE HAWK EAGLE/028.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57781,train/ORNATE HAWK EAGLE/030.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57782,train/ORNATE HAWK EAGLE/036.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57783,train/ORNATE HAWK EAGLE/037.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57784,train/ORNATE HAWK EAGLE/026.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57785,train/ORNATE HAWK EAGLE/040.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57786,train/ORNATE HAWK EAGLE/050.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57787,train/ORNATE HAWK EAGLE/041.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57788,train/ORNATE HAWK EAGLE/042.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57789,train/ORNATE HAWK EAGLE/043.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57790,train/ORNATE HAWK EAGLE/044.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57791,train/ORNATE HAWK EAGLE/045.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57792,train/ORNATE HAWK EAGLE/046.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57793,train/ORNATE HAWK EAGLE/047.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57794,train/ORNATE HAWK EAGLE/048.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57795,train/ORNATE HAWK EAGLE/049.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57796,train/ORNATE HAWK EAGLE/079.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57797,train/ORNATE HAWK EAGLE/038.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57798,train/ORNATE HAWK EAGLE/054.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57799,train/ORNATE HAWK EAGLE/020.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57800,train/ORNATE HAWK EAGLE/057.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57801,train/ORNATE HAWK EAGLE/076.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57802,train/ORNATE HAWK EAGLE/096.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57803,train/ORNATE HAWK EAGLE/056.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57804,train/ORNATE HAWK EAGLE/059.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57805,train/ORNATE HAWK EAGLE/062.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57806,train/ORNATE HAWK EAGLE/063.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57807,train/ORNATE HAWK EAGLE/058.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57808,train/ORNATE HAWK EAGLE/080.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57809,train/ORNATE HAWK EAGLE/055.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57810,train/ORNATE HAWK EAGLE/067.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57811,train/ORNATE HAWK EAGLE/061.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57812,train/ORNATE HAWK EAGLE/077.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57813,train/ORNATE HAWK EAGLE/060.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57814,train/ORNATE HAWK EAGLE/068.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57815,train/ORNATE HAWK EAGLE/070.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57816,train/ORNATE HAWK EAGLE/069.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57817,train/ORNATE HAWK EAGLE/073.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57818,train/ORNATE HAWK EAGLE/074.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57819,train/ORNATE HAWK EAGLE/075.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57820,train/ORNATE HAWK EAGLE/072.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57821,train/ORNATE HAWK EAGLE/015.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57822,train/ORNATE HAWK EAGLE/082.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57823,train/ORNATE HAWK EAGLE/065.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57824,train/ORNATE HAWK EAGLE/034.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57825,train/ORNATE HAWK EAGLE/100.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57826,train/ORNATE HAWK EAGLE/083.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57827,train/ORNATE HAWK EAGLE/084.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57828,train/ORNATE HAWK EAGLE/085.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57829,train/ORNATE HAWK EAGLE/087.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57830,train/ORNATE HAWK EAGLE/088.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57831,train/ORNATE HAWK EAGLE/089.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57832,train/ORNATE HAWK EAGLE/090.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57833,train/ORNATE HAWK EAGLE/078.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57834,train/ORNATE HAWK EAGLE/081.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57835,train/ORNATE HAWK EAGLE/097.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57836,train/ORNATE HAWK EAGLE/066.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57837,train/ORNATE HAWK EAGLE/091.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57838,train/ORNATE HAWK EAGLE/098.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57839,train/ORNATE HAWK EAGLE/101.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57840,train/ORNATE HAWK EAGLE/102.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57841,train/ORNATE HAWK EAGLE/033.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57842,train/ORNATE HAWK EAGLE/092.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57843,train/ORNATE HAWK EAGLE/014.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57844,train/ORNATE HAWK EAGLE/093.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57845,train/ORNATE HAWK EAGLE/095.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57846,train/ORNATE HAWK EAGLE/016.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57847,train/ORNATE HAWK EAGLE/094.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57848,train/ORNATE HAWK EAGLE/052.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57849,train/ORNATE HAWK EAGLE/029.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57850,train/ORNATE HAWK EAGLE/086.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57851,train/ORNATE HAWK EAGLE/025.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57852,train/ORNATE HAWK EAGLE/160.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57853,train/ORNATE HAWK EAGLE/154.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57854,train/ORNATE HAWK EAGLE/147.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57855,train/ORNATE HAWK EAGLE/131.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57856,train/ORNATE HAWK EAGLE/152.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57857,train/ORNATE HAWK EAGLE/107.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57858,train/ORNATE HAWK EAGLE/108.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57859,train/ORNATE HAWK EAGLE/110.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57860,train/ORNATE HAWK EAGLE/208.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57861,train/ORNATE HAWK EAGLE/119.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57862,train/ORNATE HAWK EAGLE/118.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57863,train/ORNATE HAWK EAGLE/113.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57864,train/ORNATE HAWK EAGLE/120.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57865,train/ORNATE HAWK EAGLE/121.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57866,train/ORNATE HAWK EAGLE/122.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57867,train/ORNATE HAWK EAGLE/123.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57868,train/ORNATE HAWK EAGLE/124.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57869,train/ORNATE HAWK EAGLE/125.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57870,train/ORNATE HAWK EAGLE/126.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57871,train/ORNATE HAWK EAGLE/127.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57872,train/ORNATE HAWK EAGLE/128.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57873,train/ORNATE HAWK EAGLE/130.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57874,train/ORNATE HAWK EAGLE/112.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57875,train/ORNATE HAWK EAGLE/117.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57876,train/ORNATE HAWK EAGLE/129.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57877,train/ORNATE HAWK EAGLE/109.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57878,train/ORNATE HAWK EAGLE/116.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57879,train/ORNATE HAWK EAGLE/115.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57880,train/ORNATE HAWK EAGLE/134.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57881,train/ORNATE HAWK EAGLE/138.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57882,train/ORNATE HAWK EAGLE/142.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57883,train/ORNATE HAWK EAGLE/144.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57884,train/ORNATE HAWK EAGLE/139.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57885,train/ORNATE HAWK EAGLE/137.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57886,train/ORNATE HAWK EAGLE/136.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57887,train/ORNATE HAWK EAGLE/141.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57888,train/ORNATE HAWK EAGLE/135.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57889,train/ORNATE HAWK EAGLE/140.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57890,train/ORNATE HAWK EAGLE/145.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57891,train/ORNATE HAWK EAGLE/153.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57892,train/ORNATE HAWK EAGLE/114.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57893,train/ORNATE HAWK EAGLE/148.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57894,train/ORNATE HAWK EAGLE/149.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57895,train/ORNATE HAWK EAGLE/150.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57896,train/ORNATE HAWK EAGLE/155.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57897,train/ORNATE HAWK EAGLE/143.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57898,train/ORNATE HAWK EAGLE/151.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57899,train/ORNATE HAWK EAGLE/132.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57900,train/ORNATE HAWK EAGLE/133.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57901,train/ORNATE HAWK EAGLE/111.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57902,train/ORNATE HAWK EAGLE/146.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57903,train/ORNATE HAWK EAGLE/198.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57904,train/ORNATE HAWK EAGLE/156.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57905,train/ORNATE HAWK EAGLE/178.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57906,train/ORNATE HAWK EAGLE/163.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57907,train/ORNATE HAWK EAGLE/164.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57908,train/ORNATE HAWK EAGLE/165.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57909,train/ORNATE HAWK EAGLE/166.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57910,train/ORNATE HAWK EAGLE/167.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57911,train/ORNATE HAWK EAGLE/168.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57912,train/ORNATE HAWK EAGLE/169.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57913,train/ORNATE HAWK EAGLE/183.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57914,train/ORNATE HAWK EAGLE/170.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57915,train/ORNATE HAWK EAGLE/161.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57916,train/ORNATE HAWK EAGLE/162.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57917,train/ORNATE HAWK EAGLE/172.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57918,train/ORNATE HAWK EAGLE/176.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57919,train/ORNATE HAWK EAGLE/177.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57920,train/ORNATE HAWK EAGLE/180.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57921,train/ORNATE HAWK EAGLE/181.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57922,train/ORNATE HAWK EAGLE/157.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57923,train/ORNATE HAWK EAGLE/171.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57924,train/ORNATE HAWK EAGLE/184.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57925,train/ORNATE HAWK EAGLE/189.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57926,train/ORNATE HAWK EAGLE/173.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57927,train/ORNATE HAWK EAGLE/175.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57928,train/ORNATE HAWK EAGLE/174.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57929,train/ORNATE HAWK EAGLE/196.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57930,train/ORNATE HAWK EAGLE/179.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57931,train/ORNATE HAWK EAGLE/158.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57932,train/ORNATE HAWK EAGLE/199.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57933,train/ORNATE HAWK EAGLE/187.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57934,train/ORNATE HAWK EAGLE/203.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57935,train/ORNATE HAWK EAGLE/188.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57936,train/ORNATE HAWK EAGLE/193.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57937,train/ORNATE HAWK EAGLE/194.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57938,train/ORNATE HAWK EAGLE/186.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57939,train/ORNATE HAWK EAGLE/190.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57940,train/ORNATE HAWK EAGLE/106.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57941,train/ORNATE HAWK EAGLE/191.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57942,train/ORNATE HAWK EAGLE/192.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57943,train/ORNATE HAWK EAGLE/159.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57944,train/ORNATE HAWK EAGLE/195.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57945,train/ORNATE HAWK EAGLE/202.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57946,train/ORNATE HAWK EAGLE/197.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57947,train/ORNATE HAWK EAGLE/105.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57948,train/ORNATE HAWK EAGLE/182.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57949,train/ORNATE HAWK EAGLE/207.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57950,train/ORNATE HAWK EAGLE/185.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57951,train/ORNATE HAWK EAGLE/205.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57952,train/ORNATE HAWK EAGLE/204.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57953,train/ORNATE HAWK EAGLE/206.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57954,train/ORNATE HAWK EAGLE/201.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57955,train/ORNATE HAWK EAGLE/200.jpg,ORNATE HAWK EAGLE,train,spizaetus ornatus,eagles
57956,train/OSPREY/003.jpg,OSPREY,train,pandion haliaetus,eagles
57957,train/OSPREY/006.jpg,OSPREY,train,pandion haliaetus,eagles
57958,train/OSPREY/011.jpg,OSPREY,train,pandion haliaetus,eagles
57959,train/OSPREY/043.jpg,OSPREY,train,pandion haliaetus,eagles
57960,train/OSPREY/002.jpg,OSPREY,train,pandion haliaetus,eagles
57961,train/OSPREY/001.jpg,OSPREY,train,pandion haliaetus,eagles
57962,train/OSPREY/009.jpg,OSPREY,train,pandion haliaetus,eagles
57963,train/OSPREY/010.jpg,OSPREY,train,pandion haliaetus,eagles
57964,train/OSPREY/005.jpg,OSPREY,train,pandion haliaetus,eagles
57965,train/OSPREY/013.jpg,OSPREY,train,pandion haliaetus,eagles
57966,train/OSPREY/014.jpg,OSPREY,train,pandion haliaetus,eagles
